BergLeaderM			~kKing Aaron Leone sighs, "One day I may leave this world without an heir, for my beloved wife can no longer bear children. If only Jala could grant us a miracle."
BergLeaderM			~kKing Aaron Leone smiles warmly, "Though I have no son to inherit my throne, my beloved wife and I have been blessed with three wonderful daughters."
BergLeaderM			~kKing Aaron Leone looks sad and says, "My advisors have urged me to father a bastard, but they do not understand how deeply I love my wife.  I could never betray her."
BergLeaderM			~kKing Aaron Leone says, "For the safety of Berg and its inhabitants!  Always remember that when you leave our gates to fight the monsters that threaten our city."
BergLeaderM			~kKing Aaron Leone speaks softly, "There is much that troubles me.  Sometimes I wish I had someone to confide in. Perhaps you would listen?"
BergLeaderM			~kKing Aaron Leone says, "Do you know Harold d'Adue?  He's my treasurer and takes good care of our auction house in Berg.  If you need something specific, just ask him."
BergLeaderM			~kKing Aaron Leone scratches his head, looking at you with a worried expression.
BergLeaderM			~kAt times, King Aaron Leone seems lost in thought, mumbling to himself and gesturing absently with his scepter.
BergLeaderM			~kAs you enter, one of the King's advisors quickly slips out, as if in a hurry.
BergBlacksmith			~kAs you enter the forge, Roderick Merk is singing a beautiful, unfamiliar tune.  He stops abruptly when he notices you.
BergBlacksmith			~kRoderick Merk says, "Forgive my singing. The heat of the forge lifts my spirits and reminds me of an old friend."
BergBlacksmith			~kAs you query Roderick Merk on his past, a small tear rolls down his cheek, which he quickly wipes away with his filthy hand and then wordlessly continues with his work.  This time, however, very focused and without singing.
BergBlacksmith			~kRoderick Merk reminisces on his past: "You know, I sometimes miss Jixa.  But the local Innkeeper and I... well, we did not get along."
BergBlacksmith			~kRoderick Merk says, "Did you know that the Innkeeper in Jixa is the secret leader of a thieves' guild?  But that does not seem to interest anyone there and here."
BergBlacksmith			~kRoderick Merk whispers, "Do you know the blacksmith from Jixa?  Perhaps you’ve come from there and know how he fares?  I miss him dearly, but I had to leave."
BergBlacksmith			~kRoderick Merk sighs and continues his work.
BergBlacksmith			~kRoderick Merk sings a stanza of a song unknown to you and then remarks, "Maybe I would've become one of the greatest bards in the land.  But they had no understanding for my heart's yearning, and I had to take leave of the temple of Jala.  But better keep that for you."
BergBlacksmith			~kRoderick Merk says, "Do you know Harold d'Adue, our auctioneer of Berg?  Harold is a good human.  He has taken care of me a lot and always has an open ear for me.  Without him, I would certainly have the same troubles here as I had in Jixa."
BergBlacksmith			~kRoderick Merk says, "Hello!  May I forge a weapon or some armor for you?"
BergBlacksmith			~kRoderick Merk says, "You look like someone who has had a long and difficult journey.  Maybe even longer and heavier than mine was.  How can I serve you?"
BergBlacksmith			~kRoderick Merk says, "If you can't find what you need, visit my friend Harold at the auction house. He might be able to help."
BergBlacksmith			~kRoderick Merk says, "Did Michael send you?  He keeps asking coins of me so he'll not tell why I had to leave Jixa.  That wretched scoundrel!"
BergAucM			~kHarold d'Adue is busy updating the auction ledger with quill and ink, so absorbed in his work that he doesn't notice you at first.
BergAucM			~kHarold d'Adue speaks in a low but serious voice, "If you cannot find what you're looking for, you can store all your coin in the bank, with my son Michael d'Adue.  He will take good care of your assets, I promise you!"
BergAucM			~kHarold d'Adue straightens up and says, "I'm not only Berg's royal auctioneer, but also the King's Treasurer. Now you know who you're speaking to. And who are you?"
BergAucM			~kHarold d'Adue snorts, "Pah!  Liam again!  He keeps spreading lies about me, just because he can't manage his own vault and envies my success.  If this keeps up, I'll have to speak to the King."
BergAucM			~kHarold d'Adue says, "If Liam Magnus has convinced you to store your belongings with him, consider selling them here instead.  Otherwise, he might lose half your things.  Think it over."
BergAucM			~kHarold d'Adue says, "Step closer and browse the fine goods in this unique auction house.  You are most welcome!"
BergAucM			~kHarold d'Adue says, "Would you like to sell something at the auction? I'm sure we can come to an agreement.  Show me what you have."
BergAucM			~kAs you look around, Harold d'Adue adds firewood to the fireplace, then warms his hands by the fire.
BergBanker			~kMichael d'Adue counts the coins in his purse, his eyes seeming to sparkle more with each jingle.
BergBanker			~kMichael d'Adue says, "Coins make a wonderful sound when shaken in a bag.  Don't you agree?"
BergBanker			~kMichael d'Adue says, "Greetings! Do you have coins you'd like to keep safe?  Then you've come to the right place!"
BergBanker			~kMichael d'Adue says with relief, "Thanks to my father, I now run this bank and don't have to fight monsters in the dark forest with the King's troops."
BergBanker			~kMichael d'Adue says, "Roderick Merk, our blacksmith, is a bad influence on my father.  Hopefully he'll leave Berg soon, just like he had to leave Jixa!"
BergBanker			~kMichael d'Adue says, "Do me a favor: buy your weapons and armor from my father, the auctioneer, not from that awful Roderick."
BergBanker			~kMichael d'Adue tells you, "If people here knew what I know about Roderick, he'd be forced to leave Berg.  But since my father protects him, all I have left are my coins."
BergBanker			~kMichael d'Adue says, "Should you visit our blacksmith, Roderick Merk, remind him to pay me his monthly dues right away. Thank you!"
BergBanker			~kMichael d'Adue says, "It's great to see you. Would you like to deposit more coins? They're perfectly safe here - there's no better place.  You have my word!"
BergMerchant			~kLuisane d'Ile says, "If you visit my brother Bastiane at the Inn, please give him my regards.  I have so much work here that I rarely see him."
BergMerchant			~kLuisane d'Ile reaches under her table for some herbs, grinds them in a small mortar, and brews tea from the powder.  She sips her tea and watches you.
BergMerchant			~kLuisane d'Ile mixes exotic herbs and stuffs them into a hookah.  When she lights them and exhales, a fruity, fresh scent fills the cave, making you feel relaxed.
BergMerchant			~kLuisane d'Ile says, "Are you one of those Jala Bards who need exotic herbs, or are you looking for something else?"
BergMerchant			~kLuisane d'Ile says, "Only through my hard work can my brother and I enjoy this life.  Sadly, jealous people forget or don't realize that."
BergMerchant			~kLuisane d'Ile says, "Hello! Take a look at these fine herbs and mushrooms from the area.  Maybe you'll find something useful for your magic."
BergMerchant			~kLuisane d'Ile says, "Have you found any interesting herbs, mushrooms, roots, or anything like that on your travels you'd like to sell? I'll pay a fair price."
BergMerchant			~kLuisane d'Ile says, "If my brother worked as hard as I do, our family would be better off.  We once belonged to Berg's nobility, but the drink changed him."
BergMerchant			~kLuisane d'Ile says, "Have you ever been to Barloque?  Our ancestors lived there, but my brother and I have never seen that magnificent city.  The magical barrier kept us away."
BergMerchant			~kLuisane d'Ile says, "I wish my brother Bastiane would stop drinking, but since he started running the Inn, it's only gotten worse. So I alone have to make sure our family has enough to live on."
BergMerchant			~kLuisane d'Ile straightens her elegant dress and strokes her hair.  She looks like a noble lady, yet she sells herbs in a dimly lit cave shop.
BergMerchant			~kLuisane d'Ile says, "One day, our family will return to Barloque and reclaim our rightful place.  Until then, I have much work to do.  It would be easier if my brother helped, but he'd rather waste his time with beer and liquor."
BergInnkeeper			~kBastiane d'Ile is having one of those days, and has drank more than he can handle.  Yet he stands perfectly straight before you and pours a drink without spilling a drop.  Truly impressive!
BergInnkeeper			~kBastiane d'Ile drunkenly asks, "D-did my si-sish-sister send you?  She keeps accusing me of d-drinking <hick> too m-much! But that's p-perfect nonsshhense!"
BergInnkeeper			~kBastiane d'Ile, clearly drunk, says, "Hee-hee!  You're talking to Lord Bastiane d'Ile, poor nobility, at your service!  You know, <smacks himself> I've accepted my fate, but my sister still dreams of Barloque. <Sighs> Oh, never mind!"
BergInnkeeper			~kBastiane d'Ile speaks tipsily but cheerfully, "Ahoy! Want a drink?  I've got beer, liquor, and cheese!  Hee-hee!  Everything tastes delicious!"
BergInnkeeper			~kBastiane d'Ile carefully cleans and polishes his glasses as you enter the Inn.  Between each glass, he pours himself a drink and giggles contentedly.
BergInnkeeper			~kA pleasant warmth from the fireplace fills the Inn, making you feel quite thirsty after a short while.
BergInnkeeper			~kBastiane d'Ile, face flushed, says to you, "Come, sit down and drink before your mouth dries up!  I also make it a little warmer in here, so you won't freeze."
BergInnkeeper			~kBastiane d'Ile laughs, "Believe me, I miss all the luxuries our family once had.  If I didn't have to work, <hick> I wouldn't!  Damn it!"
BergInnkeeper			~kBastiane d'Ile stammers drunkenly, "W-What do you think, who stands before you, huh?!  I don't really belong here.  After all, I was once Bastiane d'Ile!"
BergVaultman			~kLiam Magnus says, "This Harold fellow and his son hold quite a bit 'v sway over our king and I'm not sure that's in Berg's best interest.  But let's talk business:  What is it ye want to deposit?"
BergVaultman			~kLiam Magnus is caught in a violent coughing fit as smoke billows from the chimney. Leaning heavily on his cane, he mutters a few inaudible curses.
BergVaultman			~kLiam Magnus says, "Well met!  Are ye visitin' from tha Western Kingdom?  I've been told that ye Westerners've got a similar vault in the royal city 'v Barloque?  It's probably nowhere near as big and professionally maintained as mine, don't ye agree?  Anyway, would ye like ta keep a few things here?"
BergVaultman			~kLiam Magnus says, "Are ye familiar with the auction house around here?  Well, I'm sure it'd be runnin' more smoothly if I were responsible fer it, but I guess our king has his reasons fer trustin' the current manager...  Oh well, back to business:  Leave yer valuables with me and I'll keep'em safe fer ye fer a small fee.  How about it?"
BergVaultman			~kLiam Magnus adds more firewood to the chimney, keeping his vault nice and toasty.
BergVaultman			~kLiam Magnus says, "Ye won't receive this amazin' offer anywhere else:  Enjoy Liam Magnus' trusted super saver secure storage service and make some room in yer backpack at an unbelievably low price!  Ye know ye want ta!"
BergVaultman			~kLiam Magnus says, "Hey, ye over there!  Wouldn't ye like ta make some room fer more loot?  Ye look like ye couldn't even fit another roobeh!  Come on over and let me take care 'v it..."
BergVaultman			~kLiam Magnus says, "Ye seem like the adventurous type!  Am I right??  Why don't ye go and enroll yer services with King Leone's royal guard?  Oh, and while ye're at it, why don't ye mention that I sent ye?  Thank ye kindly!  Now be on yer way already...  Go on!  Shoo!  Off ye go!"
BergVaultman			~kLiam Magnus leans on his cane as he nimbly scans through the well-worn pages of a massive ledger with his finger.  Occasionally, he turns his attention to his small notebook to tick off an entry or circle a name.
BergVaultman			~kA pleasant warmth radiates from the fireplace, and every now and then a sharp snap can be heard amid the low crackling of the fire.
BergVaultman			~kLiam Magnus smiles to himself as he counts a stack of shiny golden coins.  A sigh of contentment escapes his lips.
